track	action	src	dest_or_kept	reason
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Dumpling gig for Utah Guide ­ƒù║´©Å [CF3D1EF60E].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Guide to succeeding with AmRide ­ƒù║´©Å.md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Guide to Becoming a Successful Goshare Driver ­ƒù║´©Å [84F685739E].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Guide to Becoming a Successful Goshare Driver ­ƒù║´©Å [878CFD06BB].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Mega Master Gig Compendium ÔÇô Expanded Guide (tiers S Through D) (pdf).md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Reform side hustle review sheet idea ­ƒÆí.md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Guide To Dominating Poplin As A Laundry Pro ­ƒù║´©Å (pdf) [C2748FC0BA].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/ultimate-guide-maximizing-profits-doordash ­ƒù║´©Å [6D21D05167].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/ultimate-guide-maximizing-profits-doordash ­ƒù║´©Å [3407A4BAB6].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Skipcart Driver Field Guide ÔÇô Maximizing Earnings And Efficiency (1) 1 (pdf) [late] Ôùë_Varidis Quo_Library_Reference Libra.md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Guide to succeeding with AmRide ­ƒù║´©Å [1F8E0504FB].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Guide to succeeding with AmRide ­ƒù║´©Å [5ABF337E26].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Dumpling gig for Utah Guide ­ƒù║´©Å [816A3C27B8].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Guide to Becoming a Successful Goshare Driver ­ƒù║´©Å.md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Guide to succeeding with AmRide ­ƒù║´©Å [21919A22F4].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Reform side hustle review sheet idea ­ƒÆí [3A65D240A9].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/AmRide action plan checklist ÔëíãÆ├┤┬Ñ.md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Dumpling gig for Utah Guide ­ƒù║´©Å.md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Guide to Becoming a Successful Goshare Driver ­ƒù║´©Å [A6C23AFE3F].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Ultimate Game Plan for Financial Success on TaskRabbit ­ƒù║´©Å.md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Guide to Becoming a Successful Goshare Driver ­ƒù║´©Å [EE8125108F].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Skipcart Driver Field Guide ÔÇô Maximizing Earnings and Efficiency (1) [0831C507DD].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Guide to Becoming a Successful Goshare Driver ­ƒù║´©Å [D3A59581F9].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Guide to succeeding with AmRide ­ƒù║´©Å [89D7F6DE31].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Side income ideas ­ƒÆí [AF029E4DC7].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Gig Economy ╬ô├£┬¼.md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Guide To Dominating Poplin As A Laundry Pro ­ƒù║´©Å (pdf).md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/ultimate-guide-maximizing-profits-doordash ­ƒù║´©Å [1F893849A6].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Ultimate-Guide-Maximizing-Profits-Doordash ­ƒù║´©Å [F62C144467].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Dumpling gig for Utah Guide ­ƒù║´©Å [827408D58D].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Ultimate Game Plan for Financial Success on TaskRabbit ­ƒù║´©Å [0A25D3F4EA].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/ultimate-guide-maximizing-profits-doordash ­ƒù║´©Å [23E349C3E1].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/ultimate-guide-maximizing-profits-doordash ­ƒù║´©Å [966CA123EE].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Guide to succeeding with AmRide ­ƒù║´©Å [D055A4F61E].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/General/Ultimate Game Plan for Financial Success on TaskRabbit ­ƒù║´©Å [8D4673B7D9].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/PDF_References/Skipcart Driver Field Guide ÔÇô Maximizing Earnings And Efficiency (1) 1 (pdf) [93718FB45A].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/PDF_References/Skipcart Driver Field Guide ÔÇô Maximizing Earnings And Efficiency (pdf) [CF3862EB79].md		name too garbled to recover safely
3	review-unrecoverable	02_Business_Gig_Work_and_Careers/PDF_References/Mega Master Gig Compendium ÔÇô Expanded Guide (tiers S Through D) (pdf) [5870C12754].md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/Ibvconsent 5475e1ebb65d3bc4e56aa8a3dec21c151e786690a66ff31f79b71e995933ae3c (pdf) [late] Ôùë_Varidis Quo_Library_Reference Li.md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/PayPal Transactions (Aug - Nov) ­ƒÆ▓ (pdf).md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/High-Cost Loan Priority Table­ƒÆ▓ [E903B37CD7].md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/UCCU Bank statements ÔÜ¬.md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/Utah Valley University Densley, Thomas Keith - No 3420 - 2023-10-26 (pdf) [late] Ôùë_Varidis Quo_Library_Reference Library_Li.md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/JD Roofing vs. Three Brothers LLC ÔÇô Company Profiles and Fit for a 1099 Sales Rep (1).md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/UCCU Visa Statements (Aug - Oct) ­ƒÆ▓ (pdf).md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/financial statements ÔÜ¬ [9BFD0187A2].md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/UCCU Bank statements ÔÜ¬ [B082976199].md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/High-Cost Loan Priority Table­ƒÆ▓ [4B5CBAE721].md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/UCCU Visa Statements (Aug - Oct) ­ƒÆ▓ [73ABD51C15].md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/UCCU bank statements (Jan - Nov) ­ƒÆ▓ (pdf).md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/High-Cost Loan Priority TableÔëíãÆ├åÔûô.md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/Loan agreements ­ƒÆ▓.md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/Loan agreements ­ƒÆ▓ [C1068E5E1E].md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/Loan agreements ­ƒÆ▓ [EE1FD23DE8].md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/UCCU Visa Statements (Aug - Oct) ­ƒÆ▓.md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/High-Cost Loan Priority Table­ƒÆ▓ [D857D673C6].md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/UCCU bank statements (Jan - Nov) ­ƒÆ▓.md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/High Cost Loan Priority Table­ƒÆ▓ (pdf).md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/financial statements ÔÜ¬.md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/October 2025 bank statement (UCCU) ­ƒÆ▓.md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/High-Cost Loan Priority Table­ƒÆ▓.md		name too garbled to recover safely
3	review-unrecoverable	03_Finance_Taxes_and_Loans/High-Cost Loan Priority Table­ƒÆ▓ [595D0DDCA1].md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/My window Pricing Guide ­ƒù║´©Å [63C952CE9E].md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/My window Pricing Guide ­ƒù║´©Å.md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/Home Improvement Sales Opportunities Guide ­ƒù║´©Å [2624A96E89].md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/My window Pricing Guide ­ƒù║´©Å [BBBAF51472].md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/My window Pricing Guide ­ƒù║´©Å [9F283CA9DA].md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/Sharp_House_Solutions_Field_Operations_Manual (pdf) [late] Ôùë_Varidis Quo_Library_Reference Library_Library of Alexandri.md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/JD Roofing vs. Three Brothers LLC ÔÇô Company Profiles and Fit for a 1099 Sales Rep (pdf) [late] Ôùë_Varidis Quo_Library_Refe.md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/Home Improvement Sales Opportunities Guide ­ƒù║´©Å [0F5E653857].md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/Home Improvement Sales Opportunities Guide ­ƒù║´©Å [6E1E095C53].md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/JD Roofing vs. Three Brothers LLC ÔÇô Company Profiles and Fit for a 1099 Sales Rep (pdf).md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/Mobile Knife Sharpening Service ÔÇô Tactical Field Playbook (pdf) [FDE86EF44E].md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/My window Pricing Guide ­ƒù║´©Å [56FCC5CBE3].md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/My window Pricing Guide ÔëíãÆ├╣ÔòæÔê®Ôòò├à.md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/Home Improvement Sales Opportunities Guide ­ƒù║´©Å [918A52D767].md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/Home Improvement Sales Opportunities Guide ­ƒù║´©Å [86C8EEE691].md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/My window Pricing Guide ­ƒù║´©Å [0A40EB56FB].md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/Home Improvement Sales Opportunities Guide ­ƒù║´©Å.md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/Sharpening Brand ÔÇô Naming Analysis & Recommendation (pdf) [F15782E5AC].md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/My window Pricing Guide ­ƒù║´©Å [38889D60B9].md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/Home Improvement Sales Opportunities Guide ­ƒù║´©Å [245C99A547].md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/Home Improvement Sales Opportunities Guide ­ƒù║´©Å [C66C7AF8C9].md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/Sharpening Brand ÔÇô Naming Analysis & Recommendation (pdf).md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/Home Improvement Sales Opportunities Guide ­ƒù║´©Å [CA6710AD3E].md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/My window Pricing Guide ­ƒù║´©Å [FF497F4C53].md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/General/Mobile Knife Sharpening Service ÔÇô Tactical Field Playbook (pdf).md		name too garbled to recover safely
3	review-unrecoverable	01_Business_Sharp_House_Solutions/PDF_References/Mobile Knife Sharpening Service ÔÇô Tactical Field Playbook (pdf) [B4077771A6].md		name too garbled to recover safely
3	review-unrecoverable	06_Knowledge_Management_PKM/General/Obsidian Personal Operating System Guide ­ƒù║´©Å [17E83B1AB5].md		name too garbled to recover safely
3	review-unrecoverable	06_Knowledge_Management_PKM/General/╬ô├£├¡ Zettelkasten Hub ╬ô├£├¡.md		name too garbled to recover safely
3	review-unrecoverable	06_Knowledge_Management_PKM/General/Obsidian Personal Operating System Guide ­ƒù║´©Å [74BF35EBBC].md		name too garbled to recover safely
3	review-unrecoverable	06_Knowledge_Management_PKM/General/┬¡ãÆ├ª┬┐├ö├ç├¼┬¡ãÆ├ª┬«├ö├ç├¼┬¡ãÆ├ª┬║├ö├ç├¼┬¡ãÆ├ª┬¬ LYT Conference (OE) (Example).md		name too garbled to recover safely
3	review-unrecoverable	06_Knowledge_Management_PKM/General/A Beginner's Guide To APIs and Using Chat GPT with Obsidian ­ƒù║´©Å [C3D250FB1F].md		name too garbled to recover safely
3	review-unrecoverable	06_Knowledge_Management_PKM/General/A Beginner's Guide To APIs and Using Chat GPT with Obsidian ­ƒù║´©Å [CD940D4595].md		name too garbled to recover safely
3	review-unrecoverable	06_Knowledge_Management_PKM/General/┬¡ãÆ├ä├û┬┤┬®├à LYT Podcast (E) (Example).md		name too garbled to recover safely
3	review-unrecoverable	06_Knowledge_Management_PKM/General/ÔÜí Zettelkasten Hub ÔÜí.md		name too garbled to recover safely
3	review-unrecoverable	06_Knowledge_Management_PKM/General/A Beginner's Guide To APIs and Using Chat GPT with Obsidian ­ƒù║´©Å [E17FEC30E0].md		name too garbled to recover safely
3	review-unrecoverable	06_Knowledge_Management_PKM/General/┬¡ãÆ├ª┬┐┬¡ãÆ├àÔòù├ö├ç├¼┬¡ãÆ├à┬¢ LYT Workshops (OE) (Example) [8E7E68118D].md		name too garbled to recover safely
3	review-unrecoverable	06_Knowledge_Management_PKM/General/┬¡ãÆ├ª┬┐┬¡ãÆ├àÔòù├ö├ç├¼┬¡ãÆ├à┬¢ LYT Workshops (OE) (Example).md		name too garbled to recover safely
3	review-unrecoverable	06_Knowledge_Management_PKM/General/┬¡ãÆ├ª┬┐├ö├ç├¼┬¡ãÆ├ª┬«├ö├ç├¼┬¡ãÆ├ª┬║├ö├ç├¼┬¡ãÆ├ª┬¬ LYT Conference (OE) (Example) [8DCCECA0AB].md		name too garbled to recover safely
3	review-unrecoverable	06_Knowledge_Management_PKM/General/Obsidian Personal Operating System Guide ­ƒù║´©Å [BE25F4EB24].md		name too garbled to recover safely
3	review-unrecoverable	06_Knowledge_Management_PKM/General/Obsidian Personal Operating System Guide ­ƒù║´©Å [26E77E67F4].md		name too garbled to recover safely
3	review-unrecoverable	06_Knowledge_Management_PKM/General/A Beginner's Guide To APIs and Using Chat GPT with Obsidian ­ƒù║´©Å [8E0498E570].md		name too garbled to recover safely
3	review-unrecoverable	06_Knowledge_Management_PKM/General/A Beginner's Guide To APIs and Using Chat GPT with Obsidian ┬¡ãÆ├╣Ôòæ┬┤┬®├à.md		name too garbled to recover safely
3	review-unrecoverable	06_Knowledge_Management_PKM/General/┬¡ãÆ├ª┬┐┬¡ãÆ├àÔòù├ö├ç├¼┬¡ãÆ├à┬¢ LYT W12 Production (E) (Example).md		name too garbled to recover safely
